service_id,date,exception_type
000020,20231121,1
000020,20231122,1
000021,20230904,1
000021,20230905,1
000021,20230906,1
000021,20230907,1
000021,20230908,1
000021,20230909,1
000021,20230910,1
000021,20230911,1
000021,20230912,1
000021,20230913,1
000021,20230914,1
000021,20230915,1
000021,20230916,1
000021,20230917,1
000021,20230918,1
000021,20230919,1
000021,20230920,1
000021,20230921,1
000021,20230922,1
000021,20230923,1
000021,20230924,1
000021,20230925,1
000021,20230926,1
000021,20230927,1
000021,20230928,1
000021,20230929,1
000021,20230930,1
000021,20231001,1
000021,20231002,1
000021,20231003,1
000021,20231004,1
000021,20231005,1
000021,20231006,1
000021,20231007,1
000021,20231008,1
000021,20231009,1
000021,20231010,1
000021,20231011,1
000021,20231012,1
000021,20231013,1
000021,20231014,1
000021,20231015,1
000021,20231016,1
000021,20231017,1
000021,20231018,1
000021,20231019,1
000021,20231020,1
000021,20231021,1
000021,20231022,1
000021,20231023,1
000021,20231024,1
000021,20231025,1
000021,20231026,1
000021,20231027,1
000021,20231028,1
000021,20231029,1
000021,20231030,1
000021,20231031,1
000021,20231101,1
000021,20231102,1
000021,20231103,1
000021,20231104,1
000021,20231105,1
000021,20231106,1
000021,20231107,1
000021,20231108,1
000021,20231109,1
000021,20231110,1
000021,20231111,1
000021,20231112,1
000021,20231113,1
000021,20231114,1
000021,20231115,1
000021,20231116,1
000021,20231117,1
000021,20231118,1
000021,20231119,1
000021,20231120,1
000021,20231121,1
000021,20231122,1
000022,20230825,1
000022,20230827,1
000022,20230901,1
000022,20230903,1
000023,20230824,1
000023,20230826,1
000023,20230828,1
000023,20230829,1
000023,20230830,1
000023,20230831,1
000023,20230902,1
000024,20230824,1
000024,20230825,1
000024,20230828,1
000024,20230829,1
000024,20230830,1
000024,20230831,1
000024,20230904,1
000024,20230905,1
000024,20230906,1
000024,20230907,1
000024,20230911,1
000024,20230912,1
000024,20230913,1
000024,20230914,1
000024,20230918,1
000024,20230919,1
000024,20230920,1
000024,20230921,1
000024,20230925,1
000024,20230926,1
000024,20230927,1
000024,20230928,1
000024,20231002,1
000024,20231003,1
000024,20231004,1
000024,20231005,1
000024,20231009,1
000024,20231010,1
000024,20231011,1
000024,20231012,1
000024,20231016,1
000024,20231017,1
000024,20231018,1
000024,20231019,1
000024,20231023,1
000024,20231024,1
000024,20231025,1
000024,20231026,1
000024,20231030,1
000024,20231031,1
000024,20231102,1
000024,20231106,1
000024,20231107,1
000024,20231108,1
000024,20231109,1
000024,20231113,1
000024,20231114,1
000024,20231115,1
000024,20231116,1
000024,20231120,1
000024,20231121,1
000024,20231122,1
000025,20230824,1
000025,20230825,1
000025,20230826,1
000025,20230828,1
000025,20230829,1
000025,20230830,1
000025,20230831,1
000025,20230901,1
000025,20230902,1
000025,20230904,1
000025,20230905,1
000025,20230906,1
000025,20230907,1
000025,20230908,1
000025,20230909,1
000025,20230911,1
000025,20230912,1
000025,20230913,1
000025,20230914,1
000025,20230915,1
000025,20230916,1
000025,20230918,1
000025,20230919,1
000025,20230920,1
000025,20230921,1
000025,20230922,1
000025,20230923,1
000025,20230925,1
000025,20230926,1
000025,20230927,1
000025,20230928,1
000025,20230929,1
000025,20230930,1
000025,20231002,1
000025,20231003,1
000025,20231004,1
000025,20231005,1
000025,20231006,1
000025,20231007,1
000025,20231009,1
000025,20231010,1
000025,20231011,1
000025,20231012,1
000025,20231013,1
000025,20231014,1
000025,20231016,1
000025,20231017,1
000025,20231018,1
000025,20231019,1
000025,20231020,1
000025,20231021,1
000025,20231023,1
000025,20231024,1
000025,20231025,1
000025,20231026,1
000025,20231027,1
000025,20231028,1
000025,20231030,1
000025,20231031,1
000025,20231101,1
000025,20231102,1
000025,20231103,1
000025,20231104,1
000025,20231106,1
000025,20231107,1
000025,20231108,1
000025,20231109,1
000025,20231110,1
000025,20231111,1
000025,20231113,1
000025,20231114,1
000025,20231115,1
000025,20231116,1
000025,20231117,1
000025,20231118,1
000025,20231120,1
000025,20231121,1
000025,20231122,1
000026,20230824,1
000026,20230825,1
000026,20230826,1
000026,20230827,1
000026,20230828,1
000026,20230829,1
000026,20230830,1
000026,20230831,1
000026,20230901,1
000026,20230902,1
000026,20230903,1
000026,20230909,1
000026,20230910,1
000026,20230916,1
000026,20230917,1
000026,20230924,1
000026,20231001,1
000026,20231007,1
000026,20231008,1
000026,20231014,1
000026,20231015,1
000026,20231021,1
000026,20231022,1
000026,20231028,1
000026,20231029,1
000026,20231101,1
000026,20231104,1
000026,20231105,1
000026,20231111,1
000026,20231112,1
000026,20231118,1
000026,20231119,1
000027,20230910,1
000027,20230917,1
000027,20230924,1
000027,20231008,1
000027,20231015,1
000027,20231101,1
000027,20231112,1
000027,20231119,1
000028,20230827,1
000029,20230903,1
000029,20231022,1
000029,20231029,1
000030,20230824,1
000030,20230825,1
000030,20230828,1
000030,20230829,1
000030,20230830,1
000030,20230831,1
000030,20230901,1
000030,20230902,1
000030,20230904,1
000030,20230905,1
000030,20230906,1
000030,20230907,1
000030,20230908,1
000030,20230909,1
000030,20230911,1
000030,20230912,1
000030,20230913,1
000030,20230914,1
000030,20230915,1
000030,20230916,1
000030,20230918,1
000030,20230919,1
000030,20230920,1
000030,20230921,1
000030,20230922,1
000030,20230923,1
000030,20230925,1
000030,20230926,1
000030,20230927,1
000030,20230928,1
000030,20230929,1
000030,20230930,1
000030,20231002,1
000030,20231003,1
000030,20231004,1
000030,20231005,1
000030,20231006,1
000030,20231007,1
000030,20231009,1
000030,20231010,1
000030,20231011,1
000030,20231012,1
000030,20231013,1
000030,20231014,1
000030,20231016,1
000030,20231017,1
000030,20231018,1
000030,20231019,1
000030,20231020,1
000030,20231023,1
000030,20231024,1
000030,20231025,1
000030,20231026,1
000030,20231027,1
000030,20231030,1
000030,20231031,1
000030,20231102,1
000030,20231103,1
000030,20231104,1
000030,20231106,1
000030,20231107,1
000030,20231108,1
000030,20231109,1
000030,20231110,1
000030,20231111,1
000030,20231113,1
000030,20231114,1
000030,20231115,1
000030,20231116,1
000030,20231117,1
